Months MM-YYYY;Hard Coal + Imported Coal;Lignite;Liquid Fuels;Naturl Gas +Lng;Renew and Wastes;THERMAL;HYDRO;GEOTHERMAL + WIND +SOLAR;GROSS GENERATION;IMPORTS;EXPORTS;GROSS DEMAND
Oca.19;5536,295445;3576,395391;31,00858715;5570,800799;380,4091334;15094,90936;7664,706198;3298,985442;26058,601;142,59655;251,9496;25949,24795
?ub.19;5725,635742;3405,390084;23,365904;3722,27063;342,3967147;13219,05907;7180,144071;3122,92242;23522,12557;175,964;321,80791;23376,28166
Mar.19;4825,163078;3752,445632;20,127542;4443,47935;385,3967673;13426,61237;7724,998946;3691,963994;24843,57531;259,045;264,05163;24838,56868
Nis.19;3620,000026;3500,35834;13,207108;3283,170903;389,4074613;10806,14384;9991,922709;3010,291098;23808,35765;120,35713;293,30274;23635,41204
May.19;3363,603512;3596,764445;28,203967;3135,363913;405,0926678;10529,0285;11607,87476;2876,441095;25013,34436;136,68344;327,35996;24822,66784
Haz.19;4139,524513;3554,212207;25,68463;3182,621125;377,5338679;11279,57634;9618,768524;3359,741019;24258,08589;154,74377;155,83916;24256,9905
Tem.19;6333,11811;4460,860926;35,646262;6205,880922;370,0393234;17405,54554;7647,224718;3736,893569;28789,66383;164,11007;180,68879;28773,08511
A?u.19;6254,581002;4296,369298;29,519195;5422,443301;380,6133631;16383,52616;6966,065795;4363,880548;27713,4725;193,11766;175,86547;27730,72469
Eyl.19;6516,36037;4006,660491;27,10340743;5155,164286;377,4591819;16082,74774;5696,944046;3639,013973;25418,70575;129,09748;168,03277;25379,77046
Eki.19;6564,417957;4229,498234;32,94021043;5037,167313;388,0155164;16252,03923;5120,91108;2875,695193;24248,6455;126,96548;260,17671;24115,43427
Kas.19;6474,277122;4077,456057;37,857156;5665,723325;414,0831695;16669,39683;4512,893284;2814,670147;23996,96026;309,33981;200,41202;24105,88805
Ara.19;6668,928312;4415,807372;31,34005;6464,115071;413,728015;17993,91882;5090,32147;3141,782517;26226,02281;299,486;189,18052;26336,32829
Oca.20;6639,570541;3153,98346;24,813148;7567,999692;446,252167;17832,61901;5480,528118;3818,726434;27131,87356;127,06215;227,428102;27031,50761
?ub.20;5806,41622;2982,160624;18,06549273;4960,185074;423,4136317;14190,24104;7172,732871;3647,215836;25010,18975;283,867992;184,322858;25109,73488
Mar.20;5217,509369;2948,240599;26,68434373;2582,473784;466,4449501;11241,35305;9627,606676;3885,138468;24754,09819;307,789375;190,575306;24871,31226
Nis.20;2903,22891;2406,787865;36,71187114;1584,109574;454,0898978;7384,928119;9140,014901;3838,317489;20363,26051;163,566229;163,183652;20363,64309
May.20;3543,541002;2576,169059;21,38866991;1800,669769;472,8322175;8414,600718;9023,442992;3499,803741;20937,84745;210,579172;120,680002;21027,74662
Haz.20;5916,796706;3630,84358;23,16349543;3724,198003;452,3682997;13747,37008;6583,437879;3206,617312;23537,42528;344,00624;56,341372;23825,09014
Tem.20;6619,975191;3373,618312;25,14489111;6728,291014;492,5067668;17239,53618;6741,424575;4669,885975;28650,84672;171,980284;139,648492;28683,17852
A?u.20;6660,075731;3138,825693;27,73431962;7540,051337;484,3022675;17850,98935;7025,878574;4466,673604;29343,54153;106,35372;153,052668;29296,84258
Eyl.20;6372,819737;3049,367061;26,21275897;8314,797745;491,7170044;18254,91431;5558,598554;3929,476473;27742,98933;52,933243;217,648443;27578,27413
Eki.20;5761,323675;3523,732413;33,37170569;8468,830909;512,6325906;18299,89129;4463,919438;2911,226293;25675,03702;55,777162;320,215405;25410,59878
Kas.20;6060,281938;3543,065302;28,30003479;8520,996383;510,6634676;18663,30712;3316,30536;3952,052062;25931,66455;30,64366;372,279671;25590,02854
Ara.20;6372,109439;3611,56166;31,0694146;9138,729822;529,4042454;19682,87458;3960,478909;3980,965067;27624,31856;34,96141;338,266771;27321,0132
Oca.21;5938,748923;3419,366147;32,38419276;8558,408373;573,517377;18522,42501;4326,248955;4442,072025;27290,74599;66,34250508;163,3968068;27193,69169
?ub.21;5855,213923;3067,18857;23,29986297;6842,301972;551,6982935;16339,70262;4029,096038;4277,114487;24645,91315;84,10866493;223,4352476;24506,58656
Mar.21;5058,486232;3408,038501;21,15548007;8392,297482;619,0538653;17499,03156;6206,36539;4508,50984;28213,90679;91,713547;368,3265634;27937,29377
Nis.21;3862,531027;3412,02507;21,48300222;5872,716776;607,8168431;13776,57272;8074,581381;4544,739173;26395,89327;89,19280056;302,1228467;26182,96323
May.21;3921,903252;3401,358967;19,45033298;7158,387359;636,305006;15137,40492;5818,694637;4543,348885;25499,44844;213,238035;333,0062101;25379,68026
Haz.21;4456,825697;3552,60202;18,28914616;10104,70554;635,7994644;18768,22187;4579,11385;3881,561095;27228,89682;222,5699;323,6010156;27127,8657
Tem.21;5235,089544;3578,097383;18,42197003;11223,57356;659,2151822;20714,39764;5065,211216;5486,455913;31266,06477;115,380561;458,4471871;30922,99815
A?u.21;5978,09386;3722,053341;21,43204113;12779,98203;684,1014123;23185,66268;4841,874898;4996,42099;33023,95857;198,005709;438,143784;32783,8205
Eyl.21;4655,120917;3779,549021;19,49825754;11020,53065;682,8261807;20157,52502;2881,386215;5109,549559;28148,4608;226,026012;472,7558052;27901,731
Eki.21;3156,846423;3683,837592;22,22340552;11008,52108;711,4322863;18582,86079;3289,31384;4841,069097;26713,24372;363,37998;416,099975;26660,52373
Kas.21;5896,852286;3913,181579;34,67006283;8938,606876;708,1687035;19491,47951;3125,130102;4424,284978;27040,89459;297,197325;355,5387465;26982,55317
Ara.21;6383,03501;4046,034053;29,1804256;9280,723296;709,207277;20448,18006;3689,792853;5117,7121;29255,68502;367,298051;331,5097241;29291,47334
Oca.22;6460,588262;4105,926301;605,7726;7332,75466;723,3636437;19228,40547;4738,164183;4738,398194;28704,96784;471,68761;425,31665;28751,3388
?ub.22;5630,298206;3679,732895;511,773351;5815,770164;681,6832278;16319,25784;5073,058818;4404,40082;25796,71748;419,13361;382,47134;25833,37975
Mar.22;4444,095692;4058,451183;767,025855;5294,203853;716,1006224;15279,87721;8103,355337;5311,178996;28694,41154;298,70953;330,99687;28662,1242
Nis.22;3149,931354;3683,626051;620,029982;4193,885567;724,1336874;12371,60664;8737,493458;4970,622899;26079,723;370,53317;341,73877;26108,5174
May.22;3252,923508;3457,216197;180,727337;4448,587272;790,1015078;12129,55582;8729,43571;4628,356484;25487,34802;430,69858;364,55676;25553,48984
Haz.22;4700,078802;3744,171035;62,28999;5593,889627;780,8636959;14881,29315;6998,77009;5358,764648;27238,82789;516,13579;286,42838;27468,5353
Tem.22;5913,288349;3574,893818;66,3346;5888,491629;794,5207215;16237,52912;5649,556158;7006,683537;28893,76881;534,59935;257,06309;29171,30507
A?u.22;6576,867215;3636,838779;68,96674;9799,887116;763,1941104;20845,75396;5439,352566;5359,732478;31644,839;566,07094;239,88373;31971,02621
Eyl.22;6413,512295;3597,554059;59,0664;7567,065249;741,6355747;18378,83358;3956,882966;4923,913202;27259,62975;640,96612;291,66486;27608,93101
Eki.22;6803,583464;3738,074403;64,593712;5007,744687;741,1817893;16355,17806;3307,943436;5383,535949;25046,65744;700,63567;287,23914;25460,05397
Kas.22;7267,017982;3629,776359;49,659875;4877,715014;790,7384669;16614,9077;3168,248753;4836,126108;24619,28256;741,27826;241,60619;25118,95463
Ara.22;7457,920981;3839,43488;48,177241;6716,150411;832,291183;18893,9747;3293,182284;4361,476314;26548,63329;723,62493;261,14899;27011,10923
;;;;;;;;;;;;
Source€ TUIK;;;;;;;;;;;;
;GWh as unit;;;;;;;;;;;
